age,first_dose,second_dose,single_dose
0-19,391406,330342,7883
20-29,463732,400103,37607
30-39,548104,484745,45703
40-49,535314,484230,47287
50-59,605485,556380,60775
60-69,573902,537281,50810
70-79,370132,349081,21859
80+,184321,172130,8001
undefined,240044,209462,6572
